sample_token,sequence_id,track_id,public_track_id,timestamp_us,bucket,target_ttc_s,causal_prediction_ttc_s,release_prediction_ttc_s,causal_mid_per_sample,release_mid_per_sample,causal_minus_release_mid
qoohcdtLDH_000029_5454000000,qoohcdtLDH,qoohcdtLDH_000029,qoohcdtLDH_000029,5454000000,large,6.8127809373887525,0.5280083417892456,5.13174925746444,1951.8231104522479,48.91812535960011,1902.9049850926478
qoohcdtLDH_000002_5412700000,qoohcdtLDH,qoohcdtLDH_000002,qoohcdtLDH_000002,5412700000,small,4.954509590976687,-0.6364040970802307,4.616851756916183,1663.3538347304818,15.076928911801346,1648.2769058186805
qoohcdtLDH_000866_5415100000,qoohcdtLDH,qoohcdtLDH_000866,qoohcdtLDH_000866,5415100000,crucial,0.72819972874821,-13.251720428466797,1.9072817631806414,1552.350678607769,938.6206833283317,613.7299952794373
DGqicHUGWb_000000_3095700000,DGqicHUGWb,DGqicHUGWb_000000,DGqicHUGWb_000000,3095700000,crucial,0.6958634517495518,6.40326452255249,4.070836081603744,1394.0165346368499,1302.7018667143834,91.31466792246647
DGqicHUGWb_000398_3210500000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3210500000,crucial,0.7447638008785791,20.44938087463379,1.8517854354037102,1392.8095339288002,886.6831550828688,506.1263788459314
pBqGOb2vYq_004297_1634600000,pBqGOb2vYq,pBqGOb2vYq_004297,pBqGOb2vYq_004297,1634600000,crucial,0.7112548444609977,6.945278644561768,1.9437381818902284,1370.1389900922456,986.9894474682292,383.1495426240165
DGqicHUGWb_000201_3192200000,DGqicHUGWb,DGqicHUGWb_000201,DGqicHUGWb_000201,3192200000,crucial,0.7318878731560954,8.762153625488281,2.8280033662949706,1354.3701677696818,1109.1439654637811,245.22620230590064
DGqicHUGWb_000664_3262500000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3262500000,crucial,0.9437194184439203,-5.1956562995910645,2.198721386907111,1310.7286792730713,654.6119129723103,656.116766300761
pBqGOb2vYq_003520_1600800000,pBqGOb2vYq,pBqGOb2vYq_003520,pBqGOb2vYq_003520,1600800000,crucial,0.7728885707733445,11.953778266906738,2.57761688197893,1301.5439800795257,989.870221078305,311.6737590012207
pBqGOb2vYq_004297_1634500000,pBqGOb2vYq,pBqGOb2vYq_004297,pBqGOb2vYq_004297,1634500000,crucial,0.8038589376806664,33.01931381225586,2.3650900707197384,1298.127138615797,896.4425804859235,401.6845581298736
DGqicHUGWb_000769_3302200000,DGqicHUGWb,DGqicHUGWb_000769,DGqicHUGWb_000769,3302200000,large,6.197471363398676,0.744192361831665,5.212190958305217,1280.3496266501365,31.05015904785173,1249.2994676022847
DGqicHUGWb_000664_3262400000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3262400000,crucial,1.0426018365261671,-3.90073823928833,1.558667189252159,1261.4374753497984,345.2271546443238,916.2103207054747
DGqicHUGWb_000201_3192100000,DGqicHUGWb,DGqicHUGWb_000201,DGqicHUGWb_000201,3192100000,crucial,0.8296253539987002,36.540557861328125,2.1296013590717027,1257.0259279835236,803.4762154836279,453.5497124998957
qoohcdtLDH_001135_5448000000,qoohcdtLDH,qoohcdtLDH_001135,qoohcdtLDH_001135,5448000000,crucial,0.832258929372203,36.61062240600586,2.559990695981072,1252.7424062742843,881.6336924067193,371.10871386756503
pBqGOb2vYq_001196_1562200000,pBqGOb2vYq,pBqGOb2vYq_001196,pBqGOb2vYq_001196,1562200000,crucial,1.1036563683266576,-3.3258094787597656,3.5207828666040584,1246.0362998417086,661.6500184402136,584.386281401495
DGqicHUGWb_000201_3192000000,DGqicHUGWb,DGqicHUGWb_000201,DGqicHUGWb_000201,3192000000,crucial,0.9239850231155664,-23.625333786010746,1.9664530219899732,1187.6732041315095,623.5193540857215,564.153850045788
pBqGOb2vYq_003520_1600600000,pBqGOb2vYq,pBqGOb2vYq_003520,pBqGOb2vYq_003520,1600600000,crucial,0.9792892718318703,-9.615100860595703,3.495531462786745,1180.5973603950038,786.8800391002999,393.7173212947039
DGqicHUGWb_000024_3111400000,DGqicHUGWb,DGqicHUGWb_000024,DGqicHUGWb_000024,3111400000,small,3.1396038421295906,-1.1313972473144531,2.6111641116801247,1170.6556234412653,66.8027136119366,1103.8529098293288
qoohcdtLDH_004162_5596300000,qoohcdtLDH,qoohcdtLDH_004162,qoohcdtLDH_004162,5596300000,small,4.94385910415628,0.7931739687919617,4.697517525655556,1143.2709043706116,10.832108558131956,1132.4387958124796
DGqicHUGWb_000398_3210300000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3210300000,crucial,0.9440872486380825,-59.999996185302734,2.1111327693266095,1136.2800128750757,634.361910863499,501.9181020115767
qoohcdtLDH_000866_5414700000,qoohcdtLDH,qoohcdtLDH_000866,qoohcdtLDH_000866,5414700000,crucial,1.1177856734944673,-4.985085487365723,6.726626907073518,1135.8158080012142,787.4238905902425,348.3919174109717
qoohcdtLDH_000866_5414800000,qoohcdtLDH,qoohcdtLDH_000866,qoohcdtLDH_000866,5414800000,crucial,1.0199164873693063,-10.346163749694824,4.663443917750108,1128.1214339333387,815.1650673970321,312.95636653630663
DGqicHUGWb_000664_3262300000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3262300000,crucial,1.1478140550218117,-4.6634840965271,1.6780249317316283,1123.6969462895208,297.0972599468688,826.599686342652
DGqicHUGWb_000398_3210400000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3210400000,crucial,0.8482947472511888,7.472345352172852,2.1266603256702004,1119.581730324089,772.676587198591,346.90514312549794
pBqGOb2vYq_001196_1562300000,pBqGOb2vYq,pBqGOb2vYq_001196,pBqGOb2vYq_001196,1562300000,crucial,1.0038000333374224,-15.318899154663086,3.4984436033002897,1114.4664642220143,759.3935482770828,355.07291594493154
DGqicHUGWb_000000_3095500000,DGqicHUGWb,DGqicHUGWb_000000,DGqicHUGWb_000000,3095500000,crucial,0.9014822779060028,15.313899993896484,1.3464915661838808,1110.2609431305955,404.080115735216,706.1808273953795
DGqicHUGWb_000201_3191600000,DGqicHUGWb,DGqicHUGWb_000201,DGqicHUGWb_000201,3191600000,crucial,1.3083444618452544,-3.293713092803955,4.106355143326676,1094.2046056845456,548.5743656283192,545.6302400562264
pBqGOb2vYq_003520_1600700000,pBqGOb2vYq,pBqGOb2vYq_003520,pBqGOb2vYq_003520,1600700000,crucial,0.8779080204199108,7.904398441314697,4.736814179811908,1082.016445321622,995.9627176687258,86.05372765289633
qoohcdtLDH_002110_5563400000,qoohcdtLDH,qoohcdtLDH_002110,qoohcdtLDH_002110,5563400000,small,4.346674281125914,0.8220711350440979,4.320665880407224,1064.284061600468,1.4175709159102226,1062.866490684558
DGqicHUGWb_000201_3191700000,DGqicHUGWb,DGqicHUGWb_000201,DGqicHUGWb_000201,3191700000,crucial,1.2229000311766003,-5.263509273529053,4.45432779578364,1041.3096984362464,626.0454450145803,415.2642534216661
DGqicHUGWb_000769_3304500000,DGqicHUGWb,DGqicHUGWb_000769,DGqicHUGWb_000769,3304500000,small,3.73026823894122,0.8199998736381531,5.578900111493016,1028.7954522743742,90.86331328699349,937.9321389873807
qoohcdtLDH_000866_5414900000,qoohcdtLDH,qoohcdtLDH_000866,qoohcdtLDH_000866,5414900000,crucial,0.9231582936908141,7.602638721466064,2.5489930224498867,1014.116002947981,746.3074012719592,267.8086016760218
DGqicHUGWb_000398_3210100000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3210100000,crucial,1.1452818059654388,-9.953721046447754,1.7041474170268711,1013.6056920787136,308.9167972206909,704.6888948580226
qoohcdtLDH_000866_5415000000,qoohcdtLDH,qoohcdtLDH_000866,qoohcdtLDH_000866,5415000000,crucial,0.8296324207320117,3.682339668273926,2.11402043942263,1009.0965801740958,799.8324893828816,209.26409079121424
DGqicHUGWb_000769_3302400000,DGqicHUGWb,DGqicHUGWb_000769,DGqicHUGWb_000769,3302400000,large,6.001007306109449,-1.1431872844696045,4.753972424263631,1006.6252099513522,44.551553934977925,962.0736560163742
pBqGOb2vYq_003967_1635000000,pBqGOb2vYq,pBqGOb2vYq_003967,pBqGOb2vYq_003967,1635000000,small,4.951567455489302,-1.2175177335739136,5.058693063466604,993.3766462372542,4.3639335725644335,989.0127126646898
DGqicHUGWb_000398_3209600000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3209600000,crucial,1.666323055924261,-2.6566731929779053,1.7660843027532935,988.3849319826178,35.998728400200854,952.3862035824169
DGqicHUGWb_000664_3262200000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3262200000,crucial,1.2496613071972527,-6.8607258796691895,2.6511724001825487,978.7568930226473,449.56237804711907,529.1945149755283
pBqGOb2vYq_002438_1579500000,pBqGOb2vYq,pBqGOb2vYq_002438,pBqGOb2vYq_002438,1579500000,crucial,1.6777879157590996,-2.7916479110717773,2.766401881064551,966.4687670104377,246.34833806206132,720.1204289483763
qoohcdtLDH_000002_5414300000,qoohcdtLDH,qoohcdtLDH_000002,qoohcdtLDH_000002,5414300000,small,4.004564552381052,-1.3707305192947388,3.8539524952321824,957.039875756532,10.013783657699081,947.0260920988329
DGqicHUGWb_000398_3209500000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3209500000,crucial,1.7749157597902994,-2.6220057010650635,1.435394916408304,954.1953018674187,142.2285760273316,811.9667258400871
DGqicHUGWb_000398_3210200000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3210200000,crucial,1.0538026135750465,22.721435546875,2.6838663468882555,952.9284803074038,617.3213149810412,335.60716532636263
DGqicHUGWb_000664_3261800000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3261800000,crucial,1.6503649150100934,-3.0032958984375,3.570148230843924,952.605131321896,340.9628650588892,611.6422662630068
DGqicHUGWb_000664_3262100000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3262100000,crucial,1.348022627317347,-5.616327285766602,2.0483466887981785,947.2697140154847,270.2658410392937,677.003872976191
DGqicHUGWb_000398_3210000000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3210000000,crucial,1.25281462010068,-9.3796968460083,1.5171121433059378,937.9116243040426,149.98745158849664,787.9241727155459
DGqicHUGWb_000201_3191900000,DGqicHUGWb,DGqicHUGWb_000201,DGqicHUGWb_000201,3191900000,crucial,1.019157740803702,10.352290153503418,2.462827034701001,935.674133955338,618.2297623830711,317.44437157226685
pBqGOb2vYq_000006_1757000000,pBqGOb2vYq,pBqGOb2vYq_000006,pBqGOb2vYq_000006,1757000000,negative,-5.522374336252012,1.3752743005752563,-5.302081850533823,934.3806263171972,7.387084718501538,926.9935415986956
pBqGOb2vYq_002849_1578400000,pBqGOb2vYq,pBqGOb2vYq_002849,pBqGOb2vYq_002849,1578400000,crucial,1.7333814739242646,-2.900611639022827,4.726839847473792,933.16242905972,380.3894596284143,552.7729694313057
pBqGOb2vYq_000815_1549500000,pBqGOb2vYq,pBqGOb2vYq_000815,pBqGOb2vYq_000815,1549500000,negative,-6.56594588878323,1.3362551927566528,-6.590487573952122,928.9954949686576,0.5586466281809997,928.4368483404766
DGqicHUGWb_000769_3304400000,DGqicHUGWb,DGqicHUGWb_000769,DGqicHUGWb_000769,3304400000,small,3.846327896765902,0.8905802965164185,3.5402791795520905,927.6327304528081,23.101959723843926,904.5307707289642
qoohcdtLDH_001135_5447700000,qoohcdtLDH,qoohcdtLDH_001135,qoohcdtLDH_001135,5447700000,crucial,1.1107524824190793,59.999996185302734,1.4346487046471688,926.7455497543586,220.90712702016137,705.8384227341973
qoohcdtLDH_000024_5462000000,qoohcdtLDH,qoohcdtLDH_000024,qoohcdtLDH_000024,5462000000,large,6.990445097132867,-1.2295764684677124,6.685523114902246,925.9921834529936,6.621400190574452,919.3707832624191
DGqicHUGWb_000664_3261900000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3261900000,crucial,1.543629509918149,-4.06999397277832,2.506031506293673,912.4910449028147,262.54316234288575,649.947882559929
DGqicHUGWb_000201_3191800000,DGqicHUGWb,DGqicHUGWb_000201,DGqicHUGWb_000201,3191800000,crucial,1.1273633654666226,59.999996185302734,4.467359869975646,912.1786332502404,702.4699730301694,209.708660220071
